"x","y","vhi","date"
2600535,1203195,15,"2026-06-26 (latest valid available)"
2600545,1203195,14,"2026-06-26 (latest valid available)"
2600555,1203195,12,"2026-06-26 (latest valid available)"
2600565,1203195,10,"2026-06-26 (latest valid available)"
2600575,1203195,10,"2026-06-26 (latest valid available)"
2600585,1203195,14,"2026-06-26 (latest valid available)"
2600595,1203195,13,"2026-06-26 (latest valid available)"
2600605,1203195,0,"2026-06-26 (latest valid available)"
2600615,1203195,5,"2026-06-26 (latest valid available)"
2600625,1203195,9,"2026-06-26 (latest valid available)"
2600635,1203195,12,"2026-06-26 (latest valid available)"
2600645,1203195,10,"2026-06-26 (latest valid available)"
2600655,1203195,13,"2026-06-26 (latest valid available)"
2600665,1203195,10,"2026-06-26 (latest valid available)"
2600675,1203195,24,"2026-06-26 (latest valid available)"
2600685,1203195,24,"2026-06-26 (latest valid available)"
2600695,1203195,5,"2026-06-26 (latest valid available)"
2600745,1203195,8,"2026-06-26 (latest valid available)"
2600765,1203195,22,"2026-06-26 (latest valid available)"
2600775,1203195,21,"2026-06-26 (latest valid available)"
2600785,1203195,22,"2026-06-26 (latest valid available)"
2600795,1203195,5,"2026-06-26 (latest valid available)"
2600805,1203195,0,"2026-06-26 (latest valid available)"
2600815,1203195,0,"2026-06-26 (latest valid available)"
2600855,1203195,2,"2026-06-26 (latest valid available)"
2600865,1203195,18,"2026-06-26 (latest valid available)"
2600875,1203195,19,"2026-06-26 (latest valid available)"
2600885,1203195,16,"2026-06-26 (latest valid available)"
2600895,1203195,15,"2026-06-26 (latest valid available)"
2600905,1203195,20,"2026-06-26 (latest valid available)"
2600915,1203195,23,"2026-06-26 (latest valid available)"
2600925,1203195,2,"2026-06-26 (latest valid available)"
2600955,1203195,16,"2026-06-26 (latest valid available)"
2600965,1203195,23,"2026-06-26 (latest valid available)"
2600975,1203195,26,"2026-06-26 (latest valid available)"
2600985,1203195,24,"2026-06-26 (latest valid available)"
2600995,1203195,21,"2026-06-26 (latest valid available)"
2601005,1203195,18,"2026-06-26 (latest valid available)"
2601015,1203195,18,"2026-06-26 (latest valid available)"
2601025,1203195,14,"2026-06-26 (latest valid available)"
2601035,1203195,12,"2026-06-26 (latest valid available)"
2601055,1203195,19,"2026-06-26 (latest valid available)"
2601085,1203195,36,"2026-06-26 (latest valid available)"
2601095,1203195,11,"2026-06-26 (latest valid available)"
2601105,1203195,10,"2026-06-26 (latest valid available)"
2601115,1203195,10,"2026-06-26 (latest valid available)"
2601125,1203195,11,"2026-06-26 (latest valid available)"
2601135,1203195,6,"2026-06-26 (latest valid available)"
2601265,1203195,41,"2026-06-26 (latest valid available)"
2601275,1203195,11,"2026-06-26 (latest valid available)"
2601285,1203195,15,"2026-06-26 (latest valid available)"
2601295,1203195,16,"2026-06-26 (latest valid available)"
2601615,1203195,45,"2026-06-26 (latest valid available)"
2601625,1203195,48,"2026-06-26 (latest valid available)"
2602385,1203195,46,"2026-06-26 (latest valid available)"
2602515,1203195,0,"2026-06-26 (latest valid available)"
2602625,1203195,20,"2026-06-26 (latest valid available)"
2603205,1203195,55,"2026-06-26 (latest valid available)"
2603215,1203195,18,"2026-06-26 (latest valid available)"
2603225,1203195,0,"2026-06-26 (latest valid available)"
2603765,1203195,18,"2026-06-26 (latest valid available)"
2603775,1203195,0,"2026-06-26 (latest valid available)"
2595105,1203185,30,"2026-06-26 (latest valid available)"
2595115,1203185,27,"2026-06-26 (latest valid available)"
2595125,1203185,19,"2026-06-26 (latest valid available)"
2595135,1203185,21,"2026-06-26 (latest valid available)"
2595145,1203185,18,"2026-06-26 (latest valid available)"
2595155,1203185,21,"2026-06-26 (latest valid available)"
2595185,1203185,24,"2026-06-26 (latest valid available)"
2595195,1203185,14,"2026-06-26 (latest valid available)"
2595205,1203185,17,"2026-06-26 (latest valid available)"
2595215,1203185,31,"2026-06-26 (latest valid available)"
2597355,1203185,31,"2026-06-26 (latest valid available)"
2597365,1203185,35,"2026-06-26 (latest valid available)"
2597375,1203185,28,"2026-06-26 (latest valid available)"
2597385,1203185,24,"2026-06-26 (latest valid available)"
2597395,1203185,28,"2026-06-26 (latest valid available)"
2597405,1203185,29,"2026-06-26 (latest valid available)"
2597415,1203185,26,"2026-06-26 (latest valid available)"
2597425,1203185,25,"2026-06-26 (latest valid available)"
2597435,1203185,19,"2026-06-26 (latest valid available)"
2597445,1203185,20,"2026-06-26 (latest valid available)"
2597455,1203185,20,"2026-06-26 (latest valid available)"
2597465,1203185,31,"2026-06-26 (latest valid available)"
2597475,1203185,28,"2026-06-26 (latest valid available)"
2597485,1203185,25,"2026-06-26 (latest valid available)"
2597495,1203185,24,"2026-06-26 (latest valid available)"
2597505,1203185,23,"2026-06-26 (latest valid available)"
2597515,1203185,26,"2026-06-26 (latest valid available)"
2597525,1203185,29,"2026-06-26 (latest valid available)"
2597535,1203185,17,"2026-06-26 (latest valid available)"
2597545,1203185,19,"2026-06-26 (latest valid available)"
2597555,1203185,26,"2026-06-26 (latest valid available)"
2597565,1203185,29,"2026-06-26 (latest valid available)"
2597585,1203185,16,"2026-06-26 (latest valid available)"
2597595,1203185,24,"2026-06-26 (latest valid available)"
2597605,1203185,32,"2026-06-26 (latest valid available)"
2597615,1203185,30,"2026-06-26 (latest valid available)"
2597665,1203185,32,"2026-06-26 (latest valid available)"
2597675,1203185,20,"2026-06-26 (latest valid available)"
2597685,1203185,19,"2026-06-26 (latest valid available)"
2597695,1203185,23,"2026-06-26 (latest valid available)"
2597705,1203185,25,"2026-06-26 (latest valid available)"
2597715,1203185,28,"2026-06-26 (latest valid available)"
2597725,1203185,27,"2026-06-26 (latest valid available)"
2597735,1203185,26,"2026-06-26 (latest valid available)"
2597775,1203185,20,"2026-06-26 (latest valid available)"
2597785,1203185,0,"2026-06-26 (latest valid available)"
2597795,1203185,13,"2026-06-26 (latest valid available)"
2598955,1203185,55,"2026-06-26 (latest valid available)"
2598965,1203185,4,"2026-06-26 (latest valid available)"
2598975,1203185,9,"2026-06-26 (latest valid available)"
2598985,1203185,16,"2026-06-26 (latest valid available)"
2598995,1203185,5,"2026-06-26 (latest valid available)"
2599005,1203185,7,"2026-06-26 (latest valid available)"
2599015,1203185,13,"2026-06-26 (latest valid available)"
2599025,1203185,19,"2026-06-26 (latest valid available)"
2599035,1203185,18,"2026-06-26 (latest valid available)"
2599045,1203185,14,"2026-06-26 (latest valid available)"
2599055,1203185,17,"2026-06-26 (latest valid available)"
2599065,1203185,17,"2026-06-26 (latest valid available)"
2599075,1203185,18,"2026-06-26 (latest valid available)"
2599085,1203185,11,"2026-06-26 (latest valid available)"
2599095,1203185,9,"2026-06-26 (latest valid available)"
2599145,1203185,20,"2026-06-26 (latest valid available)"
2599155,1203185,17,"2026-06-26 (latest valid available)"
2599165,1203185,14,"2026-06-26 (latest valid available)"
2599175,1203185,19,"2026-06-26 (latest valid available)"
2599185,1203185,25,"2026-06-26 (latest valid available)"
2599195,1203185,30,"2026-06-26 (latest valid available)"
2599215,1203185,26,"2026-06-26 (latest valid available)"
2599245,1203185,25,"2026-06-26 (latest valid available)"
2599255,1203185,23,"2026-06-26 (latest valid available)"
2599265,1203185,25,"2026-06-26 (latest valid available)"
2599275,1203185,22,"2026-06-26 (latest valid available)"
2599285,1203185,23,"2026-06-26 (latest valid available)"
2599295,1203185,19,"2026-06-26 (latest valid available)"
2599305,1203185,22,"2026-06-26 (latest valid available)"
2599315,1203185,19,"2026-06-26 (latest valid available)"
2599325,1203185,12,"2026-06-26 (latest valid available)"
2599335,1203185,13,"2026-06-26 (latest valid available)"
2599345,1203185,13,"2026-06-26 (latest valid available)"
2599355,1203185,22,"2026-06-26 (latest valid available)"
2599365,1203185,26,"2026-06-26 (latest valid available)"
2599375,1203185,29,"2026-06-26 (latest valid available)"
2600165,1203185,29,"2026-06-26 (latest valid available)"
2600175,1203185,27,"2026-06-26 (latest valid available)"
2600245,1203185,39,"2026-06-26 (latest valid available)"
2600445,1203185,6,"2026-06-26 (latest valid available)"
2600455,1203185,23,"2026-06-26 (latest valid available)"
2600465,1203185,21,"2026-06-26 (latest valid available)"
2600475,1203185,22,"2026-06-26 (latest valid available)"
2600485,1203185,21,"2026-06-26 (latest valid available)"
2600495,1203185,19,"2026-06-26 (latest valid available)"
2600505,1203185,17,"2026-06-26 (latest valid available)"
2600515,1203185,11,"2026-06-26 (latest valid available)"
2600525,1203185,5,"2026-06-26 (latest valid available)"
2600535,1203185,13,"2026-06-26 (latest valid available)"
2600545,1203185,18,"2026-06-26 (latest valid available)"
2600555,1203185,21,"2026-06-26 (latest valid available)"
2600565,1203185,18,"2026-06-26 (latest valid available)"
2600575,1203185,16,"2026-06-26 (latest valid available)"
2600585,1203185,16,"2026-06-26 (latest valid available)"
2600595,1203185,19,"2026-06-26 (latest valid available)"
2600605,1203185,6,"2026-06-26 (latest valid available)"
2600615,1203185,11,"2026-06-26 (latest valid available)"
2600625,1203185,10,"2026-06-26 (latest valid available)"
2600635,1203185,8,"2026-06-26 (latest valid available)"
2600645,1203185,4,"2026-06-26 (latest valid available)"
2600655,1203185,8,"2026-06-26 (latest valid available)"
2600665,1203185,7,"2026-06-26 (latest valid available)"
2600675,1203185,22,"2026-06-26 (latest valid available)"
2600685,1203185,26,"2026-06-26 (latest valid available)"
2600695,1203185,29,"2026-06-26 (latest valid available)"
2600705,1203185,50,"2026-06-26 (latest valid available)"
2600715,1203185,39,"2026-06-26 (latest valid available)"
2600795,1203185,0,"2026-06-26 (latest valid available)"
2600845,1203185,29,"2026-06-26 (latest valid available)"
2600855,1203185,24,"2026-06-26 (latest valid available)"
2600865,1203185,23,"2026-06-26 (latest valid available)"
2600875,1203185,22,"2026-06-26 (latest valid available)"
2600885,1203185,11,"2026-06-26 (latest valid available)"
2600895,1203185,19,"2026-06-26 (latest valid available)"
2600905,1203185,19,"2026-06-26 (latest valid available)"
2600915,1203185,17,"2026-06-26 (latest valid available)"
2600925,1203185,27,"2026-06-26 (latest valid available)"
2600955,1203185,9,"2026-06-26 (latest valid available)"
2600965,1203185,22,"2026-06-26 (latest valid available)"
2600975,1203185,21,"2026-06-26 (latest valid available)"
2600985,1203185,24,"2026-06-26 (latest valid available)"
2601065,1203185,5,"2026-06-26 (latest valid available)"
2601075,1203185,33,"2026-06-26 (latest valid available)"
2601085,1203185,36,"2026-06-26 (latest valid available)"
2601095,1203185,12,"2026-06-26 (latest valid available)"
2601105,1203185,11,"2026-06-26 (latest valid available)"
2601115,1203185,10,"2026-06-26 (latest valid available)"
2601125,1203185,9,"2026-06-26 (latest valid available)"
2601135,1203185,4,"2026-06-26 (latest valid available)"
2601275,1203185,10,"2026-06-26 (latest valid available)"
2601285,1203185,16,"2026-06-26 (latest valid available)"
2601295,1203185,14,"2026-06-26 (latest valid available)"
2601615,1203185,36,"2026-06-26 (latest valid available)"
2602515,1203185,40,"2026-06-26 (latest valid available)"
2602635,1203185,29,"2026-06-26 (latest valid available)"
2602915,1203185,35,"2026-06-26 (latest valid available)"
2602925,1203185,47,"2026-06-26 (latest valid available)"
2603215,1203185,56,"2026-06-26 (latest valid available)"
2603225,1203185,24,"2026-06-26 (latest valid available)"
2603235,1203185,17,"2026-06-26 (latest valid available)"
2603245,1203185,0,"2026-06-26 (latest valid available)"
2603405,1203185,11,"2026-06-26 (latest valid available)"
2603765,1203185,0,"2026-06-26 (latest valid available)"
2603775,1203185,0,"2026-06-26 (latest valid available)"
2595075,1203175,45,"2026-06-26 (latest valid available)"
2595085,1203175,47,"2026-06-26 (latest valid available)"
2595095,1203175,33,"2026-06-26 (latest valid available)"
2595105,1203175,31,"2026-06-26 (latest valid available)"
2595115,1203175,31,"2026-06-26 (latest valid available)"
2595125,1203175,21,"2026-06-26 (latest valid available)"
2595135,1203175,20,"2026-06-26 (latest valid available)"
2595145,1203175,21,"2026-06-26 (latest valid available)"
2595155,1203175,22,"2026-06-26 (latest valid available)"
2595185,1203175,32,"2026-06-26 (latest valid available)"
2595195,1203175,22,"2026-06-26 (latest valid available)"
2595205,1203175,18,"2026-06-26 (latest valid available)"
2595215,1203175,28,"2026-06-26 (latest valid available)"
2595225,1203175,25,"2026-06-26 (latest valid available)"
2597355,1203175,23,"2026-06-26 (latest valid available)"
2597365,1203175,27,"2026-06-26 (latest valid available)"
2597375,1203175,28,"2026-06-26 (latest valid available)"
2597385,1203175,25,"2026-06-26 (latest valid available)"
2597395,1203175,29,"2026-06-26 (latest valid available)"
2597405,1203175,26,"2026-06-26 (latest valid available)"
2597415,1203175,26,"2026-06-26 (latest valid available)"
2597425,1203175,23,"2026-06-26 (latest valid available)"
2597435,1203175,22,"2026-06-26 (latest valid available)"
2597445,1203175,27,"2026-06-26 (latest valid available)"
2597455,1203175,27,"2026-06-26 (latest valid available)"
2597465,1203175,29,"2026-06-26 (latest valid available)"
2597475,1203175,21,"2026-06-26 (latest valid available)"
2597485,1203175,19,"2026-06-26 (latest valid available)"
2597495,1203175,33,"2026-06-26 (latest valid available)"
2597505,1203175,27,"2026-06-26 (latest valid available)"
2597515,1203175,22,"2026-06-26 (latest valid available)"
2597525,1203175,24,"2026-06-26 (latest valid available)"
2597535,1203175,23,"2026-06-26 (latest valid available)"
2597545,1203175,26,"2026-06-26 (latest valid available)"
2597555,1203175,25,"2026-06-26 (latest valid available)"
2597565,1203175,27,"2026-06-26 (latest valid available)"
2597585,1203175,22,"2026-06-26 (latest valid available)"
2597595,1203175,27,"2026-06-26 (latest valid available)"
2597605,1203175,29,"2026-06-26 (latest valid available)"
2597615,1203175,36,"2026-06-26 (latest valid available)"
2597625,1203175,34,"2026-06-26 (latest valid available)"
2597635,1203175,28,"2026-06-26 (latest valid available)"
2597675,1203175,28,"2026-06-26 (latest valid available)"
2597685,1203175,30,"2026-06-26 (latest valid available)"
2597695,1203175,29,"2026-06-26 (latest valid available)"
2597705,1203175,30,"2026-06-26 (latest valid available)"
2597715,1203175,31,"2026-06-26 (latest valid available)"
2597725,1203175,24,"2026-06-26 (latest valid available)"
2597755,1203175,28,"2026-06-26 (latest valid available)"
2597765,1203175,41,"2026-06-26 (latest valid available)"
2597775,1203175,30,"2026-06-26 (latest valid available)"
2597785,1203175,7,"2026-06-26 (latest valid available)"
2598515,1203175,0,"2026-06-26 (latest valid available)"
2598955,1203175,37,"2026-06-26 (latest valid available)"
2598965,1203175,7,"2026-06-26 (latest valid available)"
2598975,1203175,11,"2026-06-26 (latest valid available)"
2598985,1203175,14,"2026-06-26 (latest valid available)"
2598995,1203175,11,"2026-06-26 (latest valid available)"
2599005,1203175,18,"2026-06-26 (latest valid available)"
2599015,1203175,23,"2026-06-26 (latest valid available)"
2599025,1203175,23,"2026-06-26 (latest valid available)"
